time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.8656,34.76584584414815,46.11116708913079,57.42896938872284,23.319948824757745
0.8658,34.76584584414815,46.11116708913079,57.42896938872284,23.32005049161078
0.866,34.76584584414815,46.11116708913079,57.42896938872284,23.326348990711875
0.8662,34.76584584414815,46.11116708913079,57.42896938872284,23.33188957421103
0.8664,34.76584584414815,46.11116708913079,57.42896938872284,23.337437730456955
0.8666,34.76584584414815,46.11116708913079,57.42896938872284,23.34375781068265
0.8668,34.76584584414815,46.11116708913079,57.42896938872284,23.350098702978443
0.867,34.76584584414815,46.11116708913079,57.42896938872284,23.351000654321595
0.8672,34.76584584414815,46.11116708913079,57.42896938872284,23.351107089037974
0.8674,34.76584584414815,46.11116708913079,57.42896938872284,23.357094605518935
0.8676,34.76584584414815,46.11116708913079,57.42896938872284,23.362504334573323
0.8678,34.76584584414815,46.11116708913079,57.42896938872284,23.36853315680921
0.868,34.76584584414815,46.11116708913079,57.42896938872284,23.368641195981
0.8682,34.76584584414815,46.11116708913079,57.42896938872284,23.37444194498095
0.8684,34.76584584414815,46.11116708913079,57.42896938872284,23.37526479263174
0.8686,34.76584584414815,46.11116708913079,57.42896938872284,23.38122742179299
0.8688,34.76584584414815,46.11116708913079,57.42896938872284,23.382066030590153
0.869,34.76584584414815,46.11116708913079,57.42896938872284,23.38291383848999
0.8692,34.76584584414815,46.11116708913079,57.42896938872284,23.40357061573153
0.8694,34.76584584414815,46.11116708913079,57.42896938872284,23.40357061573153
0.8696,34.76584584414815,46.11116708913079,57.42896938872284,23.403758844523992
0.8698,34.76584584414815,46.11116708913079,57.42896938872284,23.404615149344778
0.87,34.76584584414815,46.11116708913079,57.42896938872284,23.424463434993093
0.8702,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.8704,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.8706,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.8708,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.871,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.8712,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.8714,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.8716,34.76584584414815,46.11116708913079,57.42896938872284,23.444221551536426
0.8718,34.76584584414815,46.11116708913079,57.42896938872284,23.462921171685824
0.872,34.76584584414815,46.11116708913079,57.42896938872284,23.463981799565314
0.8722,34.76584584414815,46.11116708913079,57.42896938872284,23.483792470822955
0.8724,34.76584584414815,46.11116708913079,57.42896938872284,23.503975253484708
0.8726,34.76584584414815,46.11116708913079,57.42896938872284,23.503975253484708
0.8728,34.76584584414815,46.11116708913079,57.42896938872284,23.504612117357215
0.873,34.76584584414815,46.11116708913079,57.42896938872284,23.504612117357215
0.8732,34.76584584414815,46.11116708913079,57.42896938872284,23.50568972798664
0.8734,34.76584584414815,46.11116708913079,57.42896938872284,23.50568972798664
0.8736,34.76584584414815,46.11116708913079,57.42896938872284,23.50568972798664
0.8738,34.76584584414815,46.11116708913079,57.42896938872284,23.506768391573328
0.874,34.76584584414815,46.11116708913079,57.42896938872284,23.5266164211384
0.8742,34.76584584414815,46.11116708913079,57.42896938872284,23.5266164211384
0.8744,34.76584584414815,46.11116708913079,57.42896938872284,23.527483323548566
0.8746,34.76584584414815,46.11116708913079,57.42896938872284,23.52748332795901
0.8748,34.76584584414815,46.11116708913079,57.42896938872284,23.528587756790262
0.875,34.76584584414815,46.11116708913079,57.42896938872284,23.528587756790262
0.8752,34.76584584414815,46.11116708913079,57.42896938872284,23.528587756790262
0.8754,34.76584584414815,46.11116708913079,57.42896938872284,23.548361628912417
0.8756,34.76584584414815,46.11116708913079,57.42896938872284,23.568272644121073
0.8758,34.76584584414815,46.11116708913079,57.42896938872284,23.568272644121073
0.876,34.76584584414815,46.11116708913079,57.42896938872284,23.568272644121073
0.8762,34.76584584414815,46.11116708913079,57.42896938872284,23.56914843514407
0.8764,34.76584584414815,46.11116708913079,57.42896938872284,23.569148435459418
0.8766,34.76584584414815,46.11116708913079,57.42896938872284,23.570266536853005
0.8768,34.76584584414815,46.11116708913079,57.42896938872284,23.570266541722944
0.877,34.76584584414815,46.11116708913079,57.42896938872284,23.570266541722944
0.8772,34.76584584414815,46.11116708913079,57.42896938872284,23.590543885451847
0.8774,34.76584584414815,46.11116708913079,57.42896938872284,23.590543885451847
0.8776,34.76584584414815,46.11116708913079,57.42896938872284,23.590543885451847
0.8778,34.76584584414815,46.11116708913079,57.42896938872284,23.5911621115984
0.878,34.76584584414815,46.11116708913079,57.42896938872284,23.611569368892127
0.8782,34.76584584414815,46.11116708913079,57.42896938872284,23.611569368892127
0.8784,34.76584584414815,46.11116708913079,57.42896938872284,23.61270215372831
0.8786,34.76584584414815,46.11116708913079,57.42896938872284,23.632908252596803
0.8788,34.76584584414815,46.11116708913079,57.42896938872284,23.632908252596803
0.879,34.76584584414815,46.11116708913079,57.42896938872284,23.652441253811535
0.8792,34.76584584414815,46.11116708913079,57.42896938872284,23.672582745296687
0.8794,34.76584584414815,46.11116708913079,57.42896938872284,23.693818981111274
0.8796,34.76584584414815,46.11116708913079,57.42896938872284,23.693818981111274
0.8798,34.76584584414815,46.11116708913079,57.42896938872284,23.693818981111274
0.88,34.76584584414815,46.11116708913079,57.42896938872284,23.693818981111274
0.8802,34.76584584414815,46.11116708913079,57.42896938872284,23.693818981111274
0.8804,34.76584584414815,46.11116708913079,57.42896938872284,23.69405870746114
0.8806,34.76584584414815,46.11116708913079,57.42896938872284,23.695198372129813
0.8808,34.76584584414815,46.11116708913079,57.42896938872284,23.696098721625102
0.881,34.76584584414815,46.11116708913079,57.42896938872284,23.69700785166484
0.8812,34.76584584414815,46.11116708913079,57.42896938872284,23.698181803952654
0.8814,34.76584584414815,46.11116708913079,57.42896938872284,23.699373105594937
0.8816,34.76584584414815,46.11116708913079,57.42896938872284,23.700308454084404
0.8818,34.76584584414815,46.11116708913079,57.42896938872284,23.700581277342366
0.882,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8822,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8824,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8826,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8828,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.883,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8832,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8834,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8836,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8838,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.884,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8842,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8844,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8846,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8848,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.885,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8852,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8854,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8856,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8858,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.886,34.76584584414815,46.11116708913079,57.42896938872284,23.70086207481279
0.8862,34.76584584414815,46.11116708913079,57.42896938872284,23.720964969335338
0.8864,34.76584584414815,46.11116708913079,57.42896938872284,23.740983824400278
0.8866,34.76584584414815,46.11116708913079,57.42896938872284,23.760905575747042
0.8868,34.76584584414815,46.11116708913079,57.42896938872284,23.78073235532817
0.887,34.76584584414815,46.11116708913079,57.42896938872284,23.8004647170848
0.8872,34.76584584414815,46.11116708913079,57.42896938872284,23.8201032110789
0.8874,34.76584584414815,46.11116708913079,57.42896938872284,23.83964838352452
0.8876,34.76584584414815,46.11116708913079,57.42896938872284,23.85910077681877
0.8878,34.76584584414815,46.11116708913079,57.42896938872284,23.87846092957256
0.888,34.76584584414815,46.11116708913079,57.42896938872284,23.897729380284243
0.8882,34.76584584414815,46.11116708913079,57.42896938872284,23.91800539309047
0.8884,34.76584584414815,46.11116708913079,57.42896938872284,23.918823457165605
0.8886,34.76584584414815,46.11116708913079,57.42896938872284,23.918823457165605
0.8888,34.76584584414815,46.11116708913079,57.42896938872284,23.91964211619796
0.889,34.76584584414815,46.11116708913079,57.42896938872284,23.9204690971748
0.8892,34.76584584414815,46.11116708913079,57.42896938872284,23.9204690971748
0.8894,34.76584584414815,46.11116708913079,57.42896938872284,23.9204690971748
0.8896,34.76584584414815,46.11116708913079,57.42896938872284,23.92112985740737
0.8898,34.76584584414815,46.11116708913079,57.42896938872284,23.941139535167103
0.89,34.76584584414815,46.11116708913079,57.42896938872284,23.960872495870486
0.8902,34.76584584414815,46.11116708913079,57.42896938872284,23.981625337186905
0.8904,34.76584584414815,46.11116708913079,57.42896938872284,24.001021179116126
0.8906,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.8908,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.891,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.8912,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.8914,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.8916,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.8918,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.892,34.76584584414815,46.11116708913079,57.42896938872284,24.021643391614752
0.8922,34.76584584414815,46.11116708913079,57.42896938872284,24.029328251146783
0.8924,34.76584584414815,46.11116708913079,57.42896938872284,24.037021441980166
0.8926,34.76584584414815,46.11116708913079,57.42896938872284,24.044439125309072
0.8928,34.76584584414815,46.11116708913079,57.42896938872284,24.051612752433073
0.893,34.76584584414815,46.11116708913079,57.42896938872284,24.059203178653174
0.8932,34.76584584414815,46.11116708913079,57.42896938872284,24.066804254069748
0.8934,34.76584584414815,46.11116708913079,57.42896938872284,24.07441663420103
0.8936,34.76584584414815,46.11116708913079,57.42896938872284,24.07441663420103
0.8938,34.76584584414815,46.11116708913079,57.42896938872284,24.074634144380305
0.894,34.76584584414815,46.11116708913079,57.42896938872284,24.074634144380305
0.8942,34.76584584414815,46.11116708913079,57.42896938872284,24.074634144380305
0.8944,34.76584584414815,46.11116708913079,57.42896938872284,24.08141718900447
0.8946,34.76584584414815,46.11116708913079,57.42896938872284,24.088897805865116
0.8948,34.76584584414815,46.11116708913079,57.42896938872284,24.088897805865116
0.895,34.76584584414815,46.11116708913079,57.42896938872284,24.089120078154252
0.8952,34.76584584414815,46.11116708913079,57.42896938872284,24.08934539994171
0.8954,34.76584584414815,46.11116708913079,57.42896938872284,24.08957358234075
0.8956,34.76584584414815,46.11116708913079,57.42896938872284,24.097736545039027
0.8958,34.76584584414815,46.11116708913079,57.42896938872284,24.097736545039027
0.896,34.76584584414815,46.11116708913079,57.42896938872284,24.097751986947895
0.8962,34.76584584414815,46.11116708913079,57.42896938872284,24.098456422667635
0.8964,34.76584584414815,46.11116708913079,57.42896938872284,24.10647955001396
0.8966,34.76584584414815,46.11116708913079,57.42896938872284,24.10647955001396
0.8968,34.76584584414815,46.11116708913079,57.42896938872284,24.10647955001396
0.897,34.76584584414815,46.11116708913079,57.42896938872284,24.11441544200516
0.8972,34.76584584414815,46.11116708913079,57.42896938872284,24.11441544200516
0.8974,34.76584584414815,46.11116708913079,57.42896938872284,24.11441544200516
0.8976,34.76584584414815,46.11116708913079,57.42896938872284,24.1222164688723
0.8978,34.76584584414815,46.11116708913079,57.42896938872284,24.1222164688723
0.898,34.76584584414815,46.11116708913079,57.42896938872284,24.1222164688723
0.8982,34.76584584414815,46.11116708913079,57.42896938872284,24.122935523355828
0.8984,34.76584584414815,46.11116708913079,57.42896938872284,24.122935523355828
0.8986,34.76584584414815,46.11116708913079,57.42896938872284,24.13070246820969
0.8988,34.76584584414815,46.11116708913079,57.42896938872284,24.138596587868758
0.899,34.76584584414815,46.11116708913079,57.42896938872284,24.138596587868758
0.8992,34.76584584414815,46.11116708913079,57.42896938872284,24.138596587868758
0.8994,34.76584584414815,46.11116708913079,57.42896938872284,24.139328939371154
0.8996,34.76584584414815,46.11116708913079,57.42896938872284,24.139328939371154
0.8998,34.76584584414815,46.11116708913079,57.42896938872284,24.14006880008443
0.9,34.76584584414815,46.11116708913079,57.42896938872284,24.14006880008443
0.9002,34.76584584414815,46.11116708913079,57.42896938872284,24.14758436659542
0.9004,34.76584584414815,46.11116708913079,57.42896938872284,24.14758436659542
0.9006,34.76584584414815,46.11116708913079,57.42896938872284,24.155272663864306
0.9008,34.76584584414815,46.11116708913079,57.42896938872284,24.163084408910017
0.901,34.76584584414815,46.11116708913079,57.42896938872284,24.1633794371165
0.9012,34.76584584414815,46.11116708913079,57.42896938872284,24.17080364851805
0.9014,34.76584584414815,46.11116708913079,57.42896938872284,24.17986640816937
0.9016,34.76584584414815,46.11116708913079,57.42896938872284,24.188089711196994
0.9018,34.76584584414815,46.11116708913079,57.42896938872284,24.189167399466196
0.902,34.76584584414815,46.11116708913079,57.42896938872284,24.19672630601211
0.9022,34.76584584414815,46.11116708913079,57.42896938872284,24.20474574085835
0.9024,34.76584584414815,46.11116708913079,57.42896938872284,24.213057159917742
